ahl	iptg	previous_state	time	data	ALL_meanGreen	ALL_meanRed	ALL_sdGreen	ALL_sdRed	ALL_cov	ALL_medianRed	ALL_medianGreen	ALL_modeRed	ALL_modeGreen	ALL_nEvent	gateRED_meanGreen	gateRED_meanRed	gateRED_sdGreen	gateRED_sdRed	gateRED_cov	gateRED_medianRed	gateRED_medianGreen	gateRED_modeRed	gateRED_modeGreen	gateRED_nEvent	gateRED_percentageEvent	gateGREEN_meanGreen	gateGREEN_meanRed	gateGREEN_sdGreen	gateGREEN_sdRed	gateGREEN_cov	gateGREEN_medianRed	gateGREEN_medianGreen	gateGREEN_modeRed	gateGREEN_modeGreen	gateGREEN_nEvent	gateGREEN_percentageEvent
0.001234568	0.0625	red	10	A	484.873440099834	336.007695507488	73.7173129139654	37.6084231591152	-358.618890750638	337	488	345	458	9616	288.036324786325	372.773504273504	28.4782640912359	46.9144282617668	81.6078167609217	367	287.5	381	323	468	4.86688851913478	494.994204483324	334.111755057408	59.8364118451825	36.073418661644	10.3796941183336	336	491	345	458	9145	95.1019134775374
0.000411523	0.0625	red	10	A	501.498115972368	332.723361942642	58.9282862036985	35.1338155312452	102.38883288129	335	495	345	501	9554	264.707317073171	336.878048780488	29.7348649756805	36.0806008278349	-192.411585365854	333	265	328	263	41	0.429139627381202	502.518658677599	332.705455692211	56.9304008062783	35.1305637043711	107.898053155449	335	495	345	501	9513	99.5708603726188
0.000137174	0.0625	red	10	A	499.622102649007	331.692777317881	57.7570053505858	36.0017173573849	78.4881530337267	334	494	345	469	9664	262.413043478261	336.413043478261	31.0258502162715	32.8312697063547	-140.063285024155	340	261.5	350	265	46	0.475993377483444	500.7566022042	331.670201705136	55.4697646567402	36.0162809646002	84.9002747417827	334	494	345	469	9618	99.5240066225166
4.57247e-05	0.0625	red	10	A	508.22009870839	332.55980258322	58.6297345668013	35.2730649169543	83.9080711810094	334	503	345	473	9523	260.894736842105	337.131578947368	29.3476731189449	36.2999300517765	0.311522048364154	343	252	364	250	38	0.39903391788302	509.210964681075	332.541486557723	56.5843138137003	35.2696680730135	88.7917002739347	334	504	345	473	9485	99.600966082117
1.52416e-05	0.0625	red	10	A	505.161418558427	332.746416989225	58.6651739052477	35.6727196739639	94.6054905404505	335	499	345	473	9559	264.310344827586	337.551724137931	27.5734129814986	40.3596210930966	187.536945812808	346	265	359	265	29	0.30337901454127	505.894333683106	332.731794333683	57.2080712514423	35.6589241197693	97.8753192248944	334.5	499	345	473	9530	99.6966209854587
5.08053e-06	0.0625	red	10	A	512.975658169662	332.305787714166	61.0338345956839	35.5186624146564	107.060103284652	335	508	345	483	9572	267.666666666667	337.166666666667	29.4332947625595	41.3990828155771	258.36231884058	337	270.5	290	229	24	0.250731299623903	513.592270632593	332.293569333892	59.8393660887469	35.5043420397006	109.711937301439	334.5	508	345	483	9548	99.7492687003761
0	0.0625	red	10	A	501.656593119314	332.581302938408	59.7320152240994	34.9506203446069	118.273687392777	334	495	345	488	9563	277.375	339.375	27.1462090662152	26.5100609832066	64.9833333333333	340	271	340	270	16	0.167311513123497	502.032470933277	332.569917251493	59.0616902322598	34.9630017254489	120.927962041906	334	495	345	488	9547	99.8326884868765
10	0	red	10	A	261.108576642336	423.168453467153	32.2358824896347	58.1621712558167	-85.4293792290099	422	260	421	263	8768	259.121306197539	423.939979303208	22.8722830489724	57.6627498238584	104.210708582695	423	260	421	263	8697	99.1902372262774	504.535211267606	328.661971830986	67.5541752935937	38.5252954608015	-120.830784708249	328	491	337	451	71	0.809762773722628
0.1	0	red	10	A	261.767611592976	447.980748889359	24.0267324467802	60.8389237460596	203.113477764722	447	263	435	257	9454	261.632264210861	448.067005398539	23.4374948336357	60.7704143056351	218.73880761746	447	263	435	257	9447	99.9259572667654	444.428571428571	331.571428571429	75.8240444337132	40.1657281060074	463.214285714286	328	449	291	449	7	0.0740427332346097
0.033333333	0	red	10	A	263.294317939987	456.059480740583	24.9199333308456	59.2582702532665	255.877245532781	454	263	435	250	9398	263.133865814696	456.1303514377	24.1836327183282	59.1184092176797	271.264900228226	454	263	435	250	9390	99.9148755054267	451.625	372.875	92.9192237529842	135.295905861401	-2427.33928571429	325	447.5	262	430	8	0.0851244945733135
0.011111111	0	red	10	A	265.785632957251	429.763999585964	25.5057153621302	55.80394726113	343.836774652436	428	265	435	251	9661	265.638416908413	429.75849564857	24.9039644919408	55.724342687717	344.200720113305	428	265	435	251	9652	99.906841941828	423.666666666667	435.666666666667	96.2172022041797	119.056709176762	-1101.625	379	400	555	398	9	0.0931580581720319
0.003703704	0	red	10	A	281.610583446404	378.093100928922	61.1399862723397	47.8067754847753	-373.006329899185	375	270	345	257	9581	265.99385175908	381.182397813959	25.7050294461775	46.7231287776874	188.375751478246	378	265	345	257	8783	91.6710155516126	453.822864321608	344.18216080402	73.1662879364649	46.4167962806598	-188.89096267501	341	459	334	351	796	8.30810980064711
0.001234568	0	red	10	A	486.198450910613	331.260728490685	57.2899188272515	36.3487612267966	-88.5750383354274	333	484	345	473	9554	269.077586206897	377.646551724138	28.1539713353023	50.1506000328827	72.8711394302849	379.5	266	383	251	116	1.2141511408834	488.867026912481	330.690612417885	52.213338464959	35.7777993448091	34.7669512116611	333	485	345	473	9438	98.7858488591166
0.000411523	0	red	10	A	487.302554438861	330.452051926298	53.5073988874446	35.5435883027572	25.9915788852474	333	484	345	458	9552	270.739130434783	345.891304347826	30.614763891233	39.0192136493859	124.03768115942	343	270	354	313	46	0.481574539363484	488.350515463918	330.377340626972	51.4236133988015	35.5118779414147	41.7898685987299	333	484	345	458	9506	99.5184254606365
0.000137174	0	red	10	A	487.56481096801	330.315226422933	52.3437060862018	35.2580042073308	32.1681519385156	333	484	345	458	9628	264.642857142857	339.357142857143	32.4405031309048	27.642176960036	320.206349206349	346.5	259	355	244	28	0.290818446198587	488.230336493385	330.283258672778	50.9659575759443	35.2731295378819	38.0858215330784	333	484	345	458	9599	99.6987951807229
4.57247e-05	0	red	10	A	487.210832726895	329.733860068614	52.6582025877675	35.4960491209909	11.1220349117125	333	484	345	486	9619	261.848484848485	322.030303030303	35.0981847929145	43.2416790033678	119.910984848485	325	257	348	244	33	0.343071005302006	487.986647193824	329.760379720426	51.0182393876752	35.4663198357761	4.76226693836353	333	484	345	486	9586	99.656928994698
1.52416e-05	0	red	10	A	488.854845446951	331.012531328321	52.9382992100755	35.6596597179511	28.5829157750774	334	486	345	458	9576	266.354838709677	331.193548387097	35.3737646541395	37.6310327210922	54.3290322580645	336	270	379	270	31	0.323725981620718	489.577475117863	331.011943425877	51.4422858735485	35.6551581345225	28.6362288177456	334	486	345	458	9545	99.6762740183793
5.08053e-06	0	red	10	A	488.837271973466	330.689572968491	52.3855567412877	35.3680543907057	5.2698900757262	333	486	345	473	9648	260.730769230769	342.269230769231	27.6977366473258	36.6459358644941	135.635384615385	336	260	330	265	26	0.269485903814262	489.453647890251	330.658283101226	51.0751923701004	35.3613746899095	12.0891377469231	333	486	345	473	9622	99.7305140961857
0	0	red	10	A	487.649374316608	328.925768436399	54.1028453312555	35.8798583308434	19.2094492961662	331	484	345	476	8231	256.04	333.3	33.7807818809718	33.7682679207469	150.151020408163	333.5	252	345	213	50	0.607459603936338	489.064906490649	328.899034347879	51.0713180509741	35.8926860894434	24.6578988705716	331	485	345	476	8181	99.3925403960637
10	10	red	10	B	260.701003180817	448.2838267678	25.4527659638941	56.9991075829375	139.651495487643	448	262	443	251	8174	260.217385973516	448.333374203041	22.9492698194192	57.0083287508956	149.147753223545	448	262	443	251	8156	99.7797895767066	479.833333333333	425.833333333333	88.6461903232369	48.9984993767816	812.970588235294	437	471	421	473	18	0.220210423293369
0.1	10	red	10	B	262.025060989133	461.220226214238	25.8466749975766	56.1905934429949	213.231366183385	461	263	450	257	9018	261.57	461.266222222222	23.6588335403373	56.1691464384013	220.942135792866	461	263	450	257	9000	99.8003992015968	489.555555555556	438.222222222222	55.8266457803527	63.6992525171358	1695.69281045752	451	480	480	490	18	0.199600798403194
0.033333333	10	red	10	B	263.530530638712	463.063655030801	26.1854865220882	55.1712280855921	320.387107377194	462	263	464	258	9253	263.213528138528	463.020346320346	24.6101362458183	54.9506367886867	314.258129311609	462	263	464	258	9240	99.8595050253972	488.846153846154	493.846153846154	85.306160537449	144.818188402934	-2458.44230769231	447	450	509	698	13	0.140494974602832
0.011111111	10	red	10	B	266.345626975764	445.186406743941	27.0598107716347	52.8170878837798	326.485992821148	445	265	464	271	9490	265.945706137108	445.25277278969	25.593950360411	52.7391538748796	339.707471499461	445	265	464	271	9467	99.7576396206533	430.95652173913	417.869565217391	74.6863004724486	75.3261419958847	-635.051383399209	410	416	330	396	23	0.242360379346681
0.003703704	10	red	10	B	266.860978456967	397.913509498037	29.9736810218399	47.7748986099803	255.256389030188	397	265	381	258	9423	265.603442745643	397.867849887737	25.3576179138397	47.6260479908463	240.0093942722	397	265	381	258	9353	99.2571367929534	434.885714285714	404.014285714286	81.6902142077525	64.824063535469	1277.75527950311	391	420	391	421	70	0.742863207046588
0.001234568	10	red	10	B	342.082897684839	363.471780646538	80.8412584534763	41.8645762291823	-434.999954498758	362	332	345	250	9373	280.170833333333	373.164166666667	31.8498506329962	42.6350412987301	33.6395881086337	372	281	345	250	4800	51.2109249973328	407.214066608238	353.299956178791	63.8787920848641	38.4961393079285	363.98771483965	353	392	345	356	4564	48.6930545182972
0.000411523	10	red	10	B	464.796853552951	341.113821138211	68.3379136964845	36.2862916695415	181.475606322061	343	458	345	458	9471	286.005405405405	363.567567567568	31.0664605422439	43.1102861102503	34.3175675675676	363	287	355	316	185	1.9533312216239	468.373505654281	340.665697361336	63.9751933512103	35.999835924948	266.129401287256	343	459	345	458	9285	98.0361102312322
0.000137174	10	red	10	B	482.657993730407	338.365830721003	65.0415557360487	35.718948297697	335.485459708417	341	474	345	458	9570	273.596153846154	335.153846153846	32.7307851821879	40.4006331805286	225.84766214178	335.5	266	285	263	52	0.543364681295716	483.800168102543	338.383378861105	63.3061031844683	35.6932897492434	332.419164294822	341	475	345	458	9518	99.4566353187043
4.57247e-05	10	red	10	B	486.964514435696	338.087139107612	66.0697644641011	35.4461894592328	298.546771631496	340	478	345	458	9525	273.163636363636	342.763636363636	31.5123512741954	46.8144341607505	244.446801346801	341	265	347	316	55	0.57742782152231	488.206230200634	338.059978880676	64.1705209915551	35.3709517498457	304.728045331718	340	479	345	458	9470	99.4225721784777
1.52416e-05	10	red	10	B	487.406263269639	339.537367303609	64.7122537563518	34.5097247253111	247.443624092694	342	479	345	458	9420	269.145833333333	344.5625	34.8553177256909	38.0352055561966	31.3843085106383	342	260.5	359	257	48	0.509554140127389	488.524114383269	339.511630388391	62.9108428570637	34.4910922205456	254.200391797271	342	480	345	458	9372	99.4904458598726
5.08053e-06	10	red	10	B	485.433340353833	338.665438079191	66.0098272515563	34.6116377205034	262.103182970419	341	478	345	458	9496	271.272727272727	337.454545454545	29.0985785344795	35.0993122794171	25.6244019138756	339	267	386	265	77	0.810867733782645	487.184095976218	338.675337084616	63.3090898335364	34.6093374875282	261.901780154521	341	479	345	458	9419	99.1891322662174
0	10	red	10	B	489.22641509434	339.012788259958	65.1287361629203	35.3557340700407	273.692564981496	342	482	345	479	9540	269.68115942029	342.246376811594	28.8314027905558	35.8376263809509	94.5944160272805	341	270	360	244	69	0.723270440251572	490.842872228089	338.989123548046	62.5349362226933	35.3548967951731	280.264528021913	342	483	345	479	9470	99.2662473794549
10	1	red	10	B	263.303738317757	446.340616317252	37.9818942482345	57.048468606452	-148.446025292786	447	263	472	263	7918	259.756282051282	447.643205128205	22.8945404200701	55.9335991490569	157.736983324621	448	262	472	263	7800	98.509724677949	497.796610169492	360.237288135593	79.8887644745213	63.9402335740652	111.946110386788	352.5	486.5	337	476	118	1.49027532205102
0.1	1	red	10	B	261.170704476945	459.194373115999	25.8668473354128	56.1659978657713	205.583609145337	459	263	475	271	8957	260.738926174497	459.269686800895	23.7186746888513	56.114160945641	223.271445239209	459	263	475	271	8940	99.8102043094786	488.235294117647	419.588235294118	73.0509491825437	70.2398202798183	-90.1470588235294	426	486	327	621	17	0.18979569052138
0.033333333	1	red	10	B	263.170151882016	459.574730354391	25.6521563519038	54.6187010557565	248.341383255048	459	263	464	251	9086	262.869517302182	459.611637646022	24.1549416167027	54.5884408462904	259.104395345849	459	263	464	251	9074	99.867928681488	490.5	431.666666666667	75.9910281785709	71.6193642343559	-1676.36363636364	432	469.5	494	410	12	0.132071318511996
0.011111111	1	red	10	B	265.565031069209	437.625133919006	26.3909606827446	52.9737793131263	267.791925823547	437	265	445	258	9334	265.187848862173	437.662301416917	24.7477217773951	52.8877984707323	276.710356684959	437	265	445	258	9316	99.8071566316692	460.777777777778	418.388888888889	79.7182948635237	86.9835271009868	-619.496732026144	400.5	456.5	560	402	18	0.192843368330834
0.003703704	1	red	10	B	267.619652923621	397.387752846247	31.9912626007336	48.0840976972784	270.774735523318	397	265	392	258	9047	265.986287625418	397.2624303233	25.2232164736854	47.879995302462	233.958666398681	397	265	392	258	8970	99.1488891345197	457.896103896104	411.987012987013	98.6852498464295	66.6045860414268	1780.51179084074	402	433	414	463	77	0.85111086548027
0.001234568	1	red	10	B	356.950873007266	358.824530961935	83.3473826703064	40.9400997425531	-400.305042025406	357	351	345	258	9221	282.395528141866	370.209714726291	31.8392584066312	42.1224096723158	22.533997181552	368	285	350	258	3891	42.1971586595814	411.498308906426	350.522172115746	65.2237392040388	37.9480546938078	362.243412807563	350	398	345	351	5322	57.7160828543542
0.000411523	1	red	10	B	465.047830218562	340.085313060923	66.9484453362193	36.2582475299578	304.651251656114	343	458	345	458	9471	288.993710691824	353.987421383648	31.7104177377978	45.6715000490062	289.316376084707	353	287	345	316	159	1.67880899588217	468.053908934708	339.84793814433	63.2711856358838	36.032734136826	347.453155950118	343	459	345	458	9312	98.3211910041178
0.000137174	1	red	10	B	478.539930737748	339.362262566901	66.3455709720751	35.7135455126405	318.28979419535	341	470	345	460	9529	276.661290322581	332.112903225806	28.6390445098806	45.6383160989879	295.186409307245	336.5	274	315	270	62	0.650645398257949	479.862047111017	339.409739093694	64.4716699146637	35.6376575988853	308.82401428865	341	471	345	460	9467	99.349354601742
4.57247e-05	1	red	10	B	481.561958130683	339.447557623176	67.4864213448435	34.9591560478933	306.720760413748	342	473	345	458	9458	279.315789473684	336.75	33.6127795245859	38.5338379436394	330.493333333333	341	271	365	265	76	0.803552548107422	483.200277126412	339.469409507568	65.1783582642487	34.9301169645554	302.107662246592	342	474	345	458	9382	99.1964474518926
1.52416e-05	1	red	10	B	483.133648474431	337.029114740009	64.8421045439024	35.4920244309371	269.208636645904	340	476	345	458	9308	275.522727272727	339.75	34.4886153351775	39.1051801719295	666.645348837209	347	267.5	322	258	44	0.472711645896003	484.119710708117	337.016191709845	63.3501126625062	35.4758122987757	270.088744833616	339	476	345	458	9264	99.527288354104
5.08053e-06	1	red	10	B	483.2894487193	338.9998945926	65.6089199640934	34.7419798730002	297.019111263833	341	475	345	458	9487	279.521126760563	345.943661971831	31.5851950648354	35.0081163340094	475.229778672032	339	277	325	281	71	0.748392537156108	484.825934579439	338.947536108751	63.3568686051095	34.7365658216383	306.476262525995	341	476	345	458	9416	99.2516074628439
0	1	red	10	B	486.205842033112	338.283665506696	66.0761644001067	35.2188758984648	269.300388623806	340	479	345	446	9483	264.740740740741	337.222222222222	31.4247740180015	43.8503745241925	224.530398322851	342.5	263	350	271	54	0.569440050616893	487.474175416269	338.289744405557	64.0545473833611	35.1661436609022	268.226511748277	340	479	345	446	9429	99.4305599493831
10	0.5	red	10	B	261.516968614442	442.2834906864	32.1124277932924	56.3920635497732	2.48542755374618	442	262	435	257	7838	259.490476190476	442.977992277992	22.9562865505682	55.8564200637211	165.237851902249	443	260	435	257	7770	99.1324317427915	493.073529411765	362.926470588235	67.9574748892826	61.2526736977132	-56.3527216856892	353	491	350	521	68	0.867568257208472
0.1	0.5	red	10	B	261.478833819242	452.165014577259	26.9501780268224	57.1538765599365	146.411529058289	452	263	472	258	8575	260.833099415205	452.338479532164	23.509683305641	57.0281972479125	181.496550507942	452	263	472	258	8550	99.7084548104956	482.32	392.84	107.913437532126	69.5525460832791	1342.13666666667	392	466	330	424	25	0.291545189504373
0.033333333	0.5	red	10	B	262.882147287696	451.401037554979	25.6884890759138	56.0192676466891	225.648216134103	452	263	457	251	8867	262.513501299288	451.443452717207	24.0467838191431	55.8614675197128	231.108983887039	452	263	457	251	8851	99.8195556558024	466.8125	427.9375	66.6145316979211	114.784127096621	2131.9875	414	473.5	602	480	16	0.180444344197587
0.011111111	0.5	red	10	B	263.883710753747	432.448419210152	25.5087735036374	52.0292765271273	205.728629061312	432	263	449	251	9141	263.55151249452	432.555786935555	24.3082590892562	51.9287032670977	226.254004180674	432	263	449	251	9124	99.814024723772	442.176470588235	374.823529411765	30.8873665398121	72.8219020059536	-548.154411764706	364	436	350	447	17	0.185975276227984
0.003703704	0.5	red	10	B	269.763302341212	390.133639520556	34.7417489045175	45.9940321510079	173.626078905101	389	267	389	258	8927	266.900935859393	390.368637297421	25.2222130036412	45.9139149006148	181.816570845127	389	267	389	258	8762	98.1516746947463	421.763636363636	377.654545454545	89.5865088730557	48.6012464139897	1681.47272727273	375	388	377	351	165	1.84832530525372
0.001234568	0.5	red	10	B	405.930351013177	348.160004429188	88.8843993917756	40.3366066694752	-621.021080533116	347	412	345	435	9031	280.371384297521	370.667871900826	32.5246396337049	44.2217073546502	71.1988631024836	368	282	357	271	1936	21.4372716199756	440.249471160626	342.003102524327	65.4828218362963	36.8975326685979	173.291609539417	343	432	345	435	7091	78.518436496512
0.000411523	0.5	red	10	B	476.117872386998	337.703403743023	68.5883747765759	35.7029058359338	169.066378521099	340	470	345	458	9137	278.789156626506	356.228915662651	31.9102548807924	45.9071065472913	177.115224534502	356.5	276	373	251	166	1.81678888037649	479.786287625418	337.361649944259	63.5342795122315	35.4003161654177	237.707356778141	339	471	345	458	8970	98.1722666082959
0.000137174	0.5	red	10	B	481.158371994939	335.948228595529	64.7875299354997	34.7424072323959	204.314959469526	338	474	345	458	9484	284.386666666667	352.986666666667	31.2041635013634	43.3482108902707	263.261981981982	354	282	328	271	75	0.790805567271194	482.726857264321	335.812413646509	62.5467835305201	34.6344398065702	230.813446329882	338	475	345	458	9409	99.2091944327288
4.57247e-05	0.5	red	10	B	481.833280440072	335.971226065799	62.4911718267595	34.9680135766475	201.936167189981	338	476	345	458	9453	270.766666666667	339.733333333333	30.6535405462827	35.8257868810961	407.716384180791	341	266	357	271	60	0.634719136781974	483.181518151815	335.947194719472	60.3139725827158	34.9631191189892	205.77012702335	338	476	345	458	9393	99.365280863218
1.52416e-05	0.5	red	10	B	483.73316418226	335.526588434295	64.1580344466335	34.9376026931176	189.683348404331	337	477	345	458	9459	272.465517241379	329.896551724138	30.8330055083045	35.9418095275031	175.768300060496	335	270	368	270	58	0.613172639813934	485.036591851931	335.561323263483	62.1191300685095	34.9304672492194	182.403500510358	337	477	345	458	9401	99.3868273601861
5.08053e-06	0.5	red	10	B	484.211862575627	334.021283491789	65.2882992930597	35.6116043572918	218.510887420054	336	478	345	469	9256	272.786666666667	324.746666666667	32.8429075536344	38.8135158032483	412.864144144144	322	270	322	281	75	0.81028522039758	485.939004465744	334.097048251824	62.6139552356392	35.5766081413306	200.816813400983	336	478	345	469	9181	99.1897147796024
0	0.5	red	10	B	487.916570226197	335.943187795897	63.982951321303	35.4670012512725	306.336905294839	339	481	345	458	9505	275.365853658537	338.90243902439	36.0227401078548	30.9215174902921	334.436585365854	339	271	345	251	41	0.431351920042083	488.837383770076	335.930367709214	62.525849443521	35.4863152562515	308.987513040736	338.5	481	345	458	9464	99.5686480799579
10	0.16	red	10	B	262.190507932276	446.764964671377	35.4003178218591	57.7821617603168	-171.603217935386	448	262	443	258	7501	259.273721149953	448.070454852207	23.0702072350167	56.683103718011	140.648773968645	449	260	443	258	7409	98.7734968670844	497.086956521739	341.630434782609	59.0044982777506	47.992150775649	-315.725752508361	337.5	487	357	471	92	1.22650313291561
0.1	0.16	red	10	B	262.534498726557	455.227714748784	26.4851845692053	56.4216304297449	161.853842885824	454	263	443	250	8638	261.983058714319	455.417730331864	23.6759620921273	56.2932607189176	208.5267481291	455	263	443	250	8618	99.7684649224358	500.15	373.35	71.2447782020032	53.2909343529509	-470.107894736842	357.5	504.5	348	542	20	0.231535077564251
0.033333333	0.16	red	10	B	263.794199355484	456.41171241249	26.1830011782619	54.0032841747354	183.290563612795	456	263	464	257	8999	263.253259052925	456.612256267409	23.7790872451644	53.6865273555848	228.927495153129	456	263	464	257	8975	99.7333037004112	466.083333333333	381.416666666667	69.0128637452384	102.313634038406	-1742.47101449275	365	452	330	421	24	0.266696299588843
0.011111111	0.16	red	10	B	265.381676882662	428.466396672504	25.0771771904512	52.5251321853345	212.044956190802	428.5	265	419	258	9136	265.076104836057	428.572979493365	23.936885057321	52.292220554984	229.096441350253	429	265	419	258	9119	99.8139229422067	429.294117647059	371.294117647059	62.6016819920623	115.604262846295	483.595588235294	345	414	443	406	17	0.186077057793345
0.003703704	0.16	red	10	B	281.143431926925	378.111678990866	53.0889757757355	46.3555663586165	-212.934236496895	375	271	381	250	9196	268.707264957265	380.621676163343	26.411402176925	45.8510683149457	115.173459980862	378	270	381	250	8424	91.6050456720313	417.144343302991	350.603381014304	76.5720570386612	42.9300550194211	275.022167587776	350	396	345	341	769	8.36233144845585
0.001234568	0.16	red	10	B	461.431080935446	338.207565470417	79.3889832222707	37.6021368705348	-337.137234520551	339	463	345	439	9279	276.141924959217	373.05383360522	32.0406362828933	45.3449960396405	48.1263341116762	371	275	345	271	613	6.60631533570428	474.569944598338	335.737072945522	63.8106720822525	35.7304688374515	125.445265357845	337	468	345	439	8664	93.3721306175234
0.000411523	0.16	red	10	B	486.392256255393	334.138805004314	67.2907907462343	35.6903175360567	176.129238075646	336	480	345	469	9272	279.955357142857	342.633928571429	31.2664769946197	46.7558341565042	389.280807593308	346.5	274.5	350	250	112	1.20793787748059	488.916375545852	334.034934497817	63.5930309284697	35.5244715596102	195.272492611129	336	481	345	469	9160	98.7920621225194
0.000137174	0.16	red	10	B	489.480143641741	334.981727925644	64.2280495081016	34.6313300451516	192.740790625332	337	483	345	469	9468	271.547945205479	340.72602739726	30.4535352335189	41.7413531544667	198.166095890411	340	270	307	271	73	0.771018166455429	491.173496540713	334.937094199042	61.4674543605403	34.5692983345044	202.523476309938	337	483	345	469	9395	99.2289818335446
4.57247e-05	0.16	red	10	B	490.229766949153	334.308792372881	64.4832726371216	35.511441717755	183.110099517239	337	483	345	479	9440	272.114754098361	334.786885245902	31.6328407200785	41.1258696986452	188.058196721311	339	270	339	226	61	0.646186440677966	491.648363364964	334.305682908626	62.1874126423275	35.474534384476	183.780672023102	336	484	345	479	9379	99.353813559322
1.52416e-05	0.16	red	10	B	488.073314399916	335.015041548333	63.5956399261505	35.6333941783688	164.470704401516	337	482	345	458	9507	276.92	343.32	32.5932508351039	38.0442492100867	291.536326530612	334	275	333	271	50	0.525928263384874	489.189700750767	334.971132494449	61.8327253307909	35.6172147950966	173.151204346971	337	482	345	458	9457	99.4740717366151
5.08053e-06	0.16	red	10	B	488.827796828118	333.342156022289	64.5471984548369	36.0099482792543	175.825832679007	336	482	345	479	9332	268.066666666667	329.2	30.4980503220506	44.1614142490317	297.020338983051	327	269	386	282	60	0.642948992713245	490.256363244176	333.368960310613	62.2088278441053	35.9525460360413	169.117245317838	336	482	345	479	9272	99.3570510072868
0	0.16	red	10	B	492.071359897447	334.617028095289	63.3940737169861	35.3864321108297	175.699340302601	337	486	345	458	9361	273	332.690909090909	30.3522529519517	37.5775113634386	261.5	334	271	345	271	55	0.587544065804935	493.3836646964	334.627834497582	61.2323590657564	35.3767679797027	172.824336935042	337	487	345	458	9305	99.4017733148168
10	0.125	red	10	B	261.956066945607	444.206328451883	31.6564392750257	56.7277070456686	-77.1903587864741	445	262	435	250	7648	259.902612826603	445.115729743996	22.9382980577505	55.9715909399328	126.645296100181	446	262	435	250	7578	99.0847280334728	484.257142857143	345.757142857143	51.8268258315749	51.9479772420882	-54.1975155279503	335	484	333	530	70	0.915271966527197
0.1	0.125	red	10	B	261.270156084967	456.258889801666	25.3837497939606	56.1440226387733	159.593196675653	457	263	435	263	8521	260.947584910095	456.356211070631	23.693413331898	56.0717764501376	179.805226861483	457	263	435	263	8509	99.859171458749	490	387.25	87.8200639738075	67.1323320018007	1784.63636363636	371	482.5	333	475	12	0.140828541251027
0.033333333	0.125	red	10	B	263.46275932434	459.411404602653	26.3621882219614	54.4491191609496	218.044290976414	460	263	475	258	8821	263.029532030895	459.537255792821	24.2109803389557	54.1543571411931	249.301637338847	460	263	475	258	8804	99.8072780863848	487.823529411765	394.235294117647	83.7139738142009	127.438479967671	-1398.83088235294	381	498	288	385	17	0.192721913615236
0.011111111	0.125	red	10	B	264.804408952874	424.186705657406	25.5960461372315	52.8064211810811	214.7929900043	423	265	389	265	8891	264.467034824749	424.237123858898	24.3739571872056	52.6947535165896	226.017285699811	423	265	389	265	8873	99.7975480823305	431.111111111111	399.333333333333	56.7418186783619	91.8995615428317	-1245.03921568627	359	414.5	576	398	18	0.202451917669553
0.003703704	0.125	red	10	B	288.491846628471	376.122410753636	69.8398265033791	47.0472255578265	-548.366770424709	374	270	345	263	9076	265.969969589458	380.767359351242	26.4753297407338	45.8584059248015	113.363181366905	379	265	381	263	7892	86.9546055531071	438.767343485618	345.054991539763	82.4597149453756	42.9499977628902	397.239731306888	345	423.5	345	356	1182	13.0233583076245
0.001234568	0.125	red	10	B	468.737001733102	338.016897746967	75.7783183405227	37.3917958127389	-127.41360332254	340	468	345	473	9232	278.809843400447	369.906040268456	28.8530697471157	49.187571201908	96.7085502753785	366	277	350	275	447	4.84185441941074	478.400910643142	336.394308480364	63.7436378416768	35.9453676790863	185.083475128889	339	471	345	473	8785	95.1581455805893
0.000411523	0.125	red	10	B	488.415632084638	334.759904998381	66.497204394127	35.3165040099745	163.768663977136	337	482	345	458	9263	271.852272727273	337.681818181818	31.0541017605509	41.3030697850379	118.952455590387	340	271	350	271	88	0.950016193457843	490.492752043597	334.731880108992	63.253118284795	35.2556214373408	170.339565078183	337	483	345	458	9175	99.0499838065422
0.000137174	0.125	red	10	B	487.147315722199	332.986046016191	66.5897792981255	35.5040365520171	156.098891910047	336	481	345	479	9388	270.232323232323	333.575757575758	31.0890190873373	33.9907222963318	286.119975262832	334	271	357	271	99	1.05453770771197	489.459145225536	332.979761007643	62.9634400515046	35.5215178369859	156.12180440379	336	481	345	479	9289	98.945462292288
4.57247e-05	0.125	red	10	B	488.955141182738	334.663505594033	62.5479339753966	34.9380089041076	103.307687111582	337	484	345	473	9385	273.36	343.16	34.9038095108163	42.5466658565651	369.859591836735	346.5	271	353	265	50	0.53276505061268	490.109908944831	334.617996786288	60.6340076473182	34.8899917631778	111.784544171552	337	484	345	473	9335	99.4672349493873
1.52416e-05	0.125	red	10	B	487.010405257393	334.227710843373	66.4102572721246	35.3071023523682	151.444448183797	336	481	345	458	9130	276.33734939759	341.746987951807	33.4654088277818	47.4302680382768	212.48883338231	340	275	331	250	83	0.909090909090909	488.943185586382	334.158726649718	63.4796869933784	35.1726232725411	165.575899347552	336	481	345	458	9047	99.0909090909091
5.08053e-06	0.125	red	10	B	488.843076923077	335.498461538462	66.5033442178516	34.6585545849723	216.832597326841	337	482	345	458	9100	268.6875	332.1	31.4169968309101	39.2381885799787	56.5	338	270	345	265	80	0.879120879120879	490.795676274945	335.528603104213	63.399864281617	34.6161944806714	211.565607663939	337	483	345	458	9020	99.1208791208791
