ahl	iptg	previous_state	time	data	ALL_meanGreen	ALL_meanRed	ALL_sdGreen	ALL_sdRed	ALL_cov	ALL_medianRed	ALL_medianGreen	ALL_modeRed	ALL_modeGreen	ALL_nEvent	gateRED_meanGreen	gateRED_meanRed	gateRED_sdGreen	gateRED_sdRed	gateRED_cov	gateRED_medianRed	gateRED_medianGreen	gateRED_modeRed	gateRED_modeGreen	gateRED_nEvent	gateRED_percentageEvent	gateGREEN_meanGreen	gateGREEN_meanRed	gateGREEN_sdGreen	gateGREEN_sdRed	gateGREEN_cov	gateGREEN_medianRed	gateGREEN_medianGreen	gateGREEN_modeRed	gateGREEN_modeGreen	gateGREEN_nEvent	gateGREEN_percentageEvent
4.57247e-05	0.125	green	10	B	506.616627467021	333.33183352081	62.1661315614293	36.4389000144508	262.678773150902	336	500	345	478	9779	265.952380952381	330.238095238095	32.4291168403893	35.3113363693655	208.511904761905	328	273	328	229	21	0.214745884037223	507.134556261529	333.338491494159	61.2034482798103	36.4427593872244	261.210777971525	336	500	345	478	9758	99.7852541159628
1.52416e-05	0.125	green	10	B	511.629541945445	333.560679361812	64.6441485207452	36.1496457655721	269.260539944735	336	504	345	498	9715	263.913043478261	329.782608695652	31.2496007879639	30.6504582818165	-34.1561264822134	337	255	369	229	23	0.236747297992795	512.217395790343	333.569645068097	63.5655974302606	36.1625733149418	267.75067153457	336	504	345	498	9692	99.7632527020072
5.08053e-06	0.125	green	10	B	510.724419204956	333.519050077439	63.3873892729554	36.3763767058377	249.827069873677	336	504	345	488	9685	264.461538461538	324.692307692308	26.8502494855429	33.2525302680979	101.820512820513	326	262	255	246	13	0.134228187919463	511.055417700579	333.530913978495	62.7760859387203	36.3805253966703	247.110684531851	336	504	345	488	9672	99.8657718120805
0	0.125	green	10	B	515.03616562211	332.756909483201	63.6907371195497	36.5435920398869	266.38374104623	336	509	345	488	9733	260.269230769231	331.192307692308	27.1816963301523	44.4702320486586	47.3461538461538	335	260	353	262	26	0.26713243604233	515.718553621098	332.761100236942	62.3790014311216	36.5227475013214	265.904731696613	336	509	345	488	9707	99.7328675639577
10	0.09	green	10	B	296.404330626692	475.446075369561	90.2374250331353	70.5559108115457	-2709.1433166825	482	273	488	273	9606	267.944294276648	488.869314843107	25.3447726029296	58.8957813066834	195.262817963756	488	268	488	273	8509	88.5800541328336	517.157702825889	371.327256153145	106.346174666751	66.7119551428305	713.618051720352	357	508	345	525	1097	11.4199458671664
0.1	0.09	green	10	B	370.17645215211	437.227956539908	138.706807371038	88.7245314576356	-7437.67109169323	443	294	345	267	9572	269.648468941382	488.408048993876	29.5745019911827	65.1984268748023	86.3585527526595	492	268	477	267	5715	59.7053907229419	519.172199170124	361.367738589212	96.3495819144254	60.0329450120286	339.422262406424	352	515	345	522	3856	40.2841621395738
0.033333333	0.09	green	10	B	441.44877897351	366.254035596026	125.133624385025	71.8484535938396	-4973.94967943495	350	466	345	221	9664	263.799363057325	449.695461783439	29.5680228035846	65.9548317868161	17.341104236899	456	262	481	221	2512	25.9933774834437	503.844658836689	336.946868008949	76.628883552025	46.2957874050784	308.745905517822	336	498	345	498	7152	74.0066225165563
0.011111111	0.09	green	10	B	502.411572275608	333.314966264568	64.5099930994737	36.7934332634176	145.817804500445	334	497	345	498	9782	264.327272727273	386.890909090909	30.4217603317675	65.4400128835202	-472.648821548822	391	262	401	248	55	0.562257207115109	503.757787601522	333.012028374627	62.1093866885282	36.3498570989282	221.806635703334	334	497	345	498	9727	99.4377427928849
0.003703704	0.09	green	10	B	504.359000614376	331.917468769199	60.1256078496331	36.0130480419342	193.944327137244	334	498	345	496	9766	270.681818181818	334.636363636364	31.8454397776516	31.2646848613659	442.164502164502	339	267.5	339	267	22	0.225271349580176	504.886596880131	331.911330049261	59.1395603659895	36.0242220523969	194.867086082771	334	498	345	496	9744	99.7747286504198
0.001234568	0.09	green	10	B	509.105306543019	332.827202472952	63.158382528908	36.5127240954786	259.565807818698	336	503	345	470	9705	270.842105263158	320.736842105263	32.1632349773857	48.4135450574448	380.622807017544	323	267	359	267	19	0.195775373518805	509.572682221763	332.850918851951	62.3160962555114	36.4849410973748	253.705209409213	336	503	345	470	9686	99.8042246264812
0.000411523	0.09	green	10	B	509.977247219671	334.030915212733	64.085566146993	36.3100728598948	242.959785111473	337	503	345	470	9801	282	336.055555555556	22.5101284392813	35.4458530258763	-136.176470588235	341.5	273.5	340	268	18	0.183654729109275	510.396708576101	334.02719002351	63.3863004170284	36.3133086616916	244.494426039538	337	503	345	470	9783	99.8163452708907
0.000137174	0.09	green	10	B	509.498773507768	333.059178250204	63.7666562113073	36.6559109085804	223.040397642748	336	504	345	462	9784	268.055555555556	354.388888888889	39.135469427621	32.1853801097712	-13.4346405228758	352.5	265	331	221	18	0.183973834832379	509.943784558673	333.01986483719	62.9552333553998	36.6536356487251	232.985346215629	336	504	345	462	9766	99.8160261651676
4.57247e-05	0.09	green	10	B	511.035309862055	333.150607370805	64.2016674361911	36.3253550269433	259.802361955298	336	504	345	497	9714	263.9375	325.6875	30.0476704587893	39.049914639258	-252.020833333333	338	260	357	260	16	0.164710726786082	511.442977933595	333.16292018973	63.4535108749968	36.3215881950536	257.57307361709	336	504	345	497	9698	99.8352892732139
1.52416e-05	0.09	green	10	B	515.347151317133	332.840820910762	66.4584147493437	36.4935377112149	297.935485438927	335	508	345	512	9794	275.454545454545	345.954545454545	30.1120562355999	45.5291400907441	299.354978354978	341.5	268	333	268	22	0.224627322850725	515.887228817028	332.811297584937	65.535113198452	36.4682558487957	305.062025374946	335	508	345	512	9772	99.7753726771493
5.08053e-06	0.09	green	10	B	526.721250771446	335.792018103271	71.161839965649	36.8558518768825	382.163395644467	339	518	345	477	9722	263.8	332.533333333333	24.095642759636	32.7389385172778	-46.7428571428571	330	268	330	268	15	0.154289240896935	527.127536829092	335.797053672607	70.4556511212784	36.8631333897546	381.495286168691	339	518	345	477	9707	99.8457107591031
0	0.09	green	10	B	529.762172667758	335.172156301146	72.0087590945564	37.0950603848549	423.657213647076	337	521	345	498	9776	260.142857142857	330.928571428571	23.6736047200159	50.5484752653169	-16.6043956043956	325.5	257.5	293	255	14	0.143207855973813	530.148842450318	335.178242163491	71.3269811295673	37.0754399153546	422.643583048504	337	521	345	498	9762	99.8567921440262
10	0.0625	green	10	B	504.349816101349	355.064875357581	119.567947830203	65.0848993252237	-4225.70860664395	343	524	345	516	9788	265.251768033946	467.200848656294	27.2525652854088	60.3592744256197	13.0633389089591	473	267	470	255	1414	14.4462607274213	544.722951994268	336.130045378553	72.8080996702828	43.0637851935567	350.836821363698	336	538	345	516	8374	85.5537392725787
0.1	0.0625	green	10	B	550.719946754045	337.849784968257	83.9724048584623	44.3500582135833	-717.018928634083	337	550	345	525	9766	265.136200716846	456.326164874552	27.5477887172703	69.8543015828474	81.9554163121116	460	267	483	267	279	2.8568502969486	559.118583324549	334.365552861811	69.0449590239597	38.1679271971509	283.901302238084	336	553	345	525	9487	97.1431497030514
0.033333333	0.0625	green	10	B	530.232341817438	334.094142900951	66.5952022728247	36.5679772362138	176.905337680039	336	525	345	516	9783	257.348837209302	396.209302325581	26.5059595463524	85.8630022157487	307.020487264673	401	260	255	274	43	0.439537974036594	531.437063655031	333.819917864476	64.1968719119846	35.9752201283769	251.531944722346	336	526	345	516	9740	99.5604620259634
0.011111111	0.0625	green	10	B	514.306767223808	331.413677130045	61.5874965888166	36.648545381197	197.37466433988	334	509	345	498	9812	266.545454545455	339.318181818182	31.7456067792624	22.9894103232986	174.818181818182	335	262	314	246	22	0.224215246636771	514.86353421859	331.395914198161	60.5071305656751	36.6723313586465	201.854524606062	334	509	345	498	9790	99.7757847533632
0.003703704	0.0625	green	10	B	510.184041577499	331.56200957913	62.2997171054392	36.4322404586941	202.369344751334	334	504	345	504	9813	269.291666666667	339.708333333333	28.675817969709	42.1111150943875	283.088768115942	341	267	332	267	24	0.244573524915928	510.774645009705	331.542036980284	61.2062416076824	36.4174755399374	207.023879605487	334	504	345	504	9789	99.7554264750841
0.001234568	0.0625	green	10	B	512.537905033625	332.622376197269	62.9035593621436	35.6058660268926	174.775754209173	334	507	345	514	9814	266.789473684211	325.473684210526	30.6350905324242	26.0200102934744	39.9385964912281	327	268	306	274	19	0.193600978194416	513.01459928535	332.636242981113	62.0114747860105	35.6215314025536	171.626711992414	334	507	345	514	9795	99.8063990218056
0.000411523	0.0625	green	10	B	512.510779605599	331.848165934403	64.5956512618357	36.3522128876495	245.099531830566	334	505	345	490	9787	260.166666666667	322.611111111111	26.0976672385506	40.2728033890175	561.421568627451	331.5	264	349	278	18	0.183917441504036	512.9757395844	331.86518579179	63.7302419561648	36.3447150745483	240.270889540608	334	505	345	490	9769	99.816082558496
0.000137174	0.0625	green	10	B	512.970335515548	332.272708674304	64.2884304621278	36.1440213189157	225.477758109007	335	507	345	472	9776	254.294117647059	345.764705882353	29.3763610448145	24.5166510043804	283.511029411765	348	248	348	260	17	0.173895253682488	513.420944768931	332.249205861256	63.4193246234355	36.157474706931	231.496542562201	335	507	345	472	9759	99.8261047463175
4.57247e-05	0.0625	green	10	B	523.829630388041	334.235486843452	70.5282955818028	36.5688670553024	296.192694051557	336	517	345	498	9767	244	333.307692307692	17.2143351115671	30.9418395687366	-3.41666666666667	331	246	370	221	13	0.133101259342685	524.202583555464	334.23672339553	69.8283108524262	36.5771159360591	296.245179387925	336	517	345	498	9754	99.8668987406573
1.52416e-05	0.0625	green	10	B	519.504025272598	333.506165290941	67.3872093622374	36.2134430945515	258.880911788729	336	512	345	490	9813	264	320.466666666667	31.5662568485491	39.7327980149302	295.785714285714	314	257	280	218	15	0.152858453072455	519.895182690345	333.52612778118	66.6817760576594	36.2064171857842	253.745772504978	336	512	345	490	9798	99.8471415469275
5.08053e-06	0.0625	green	10	B	518.734852355165	332.420455706549	66.2559622865013	36.3968672570017	275.127537559626	334	511	345	498	9787	265.75	342.333333333333	22.5353258039663	46.0678024681276	195.636363636364	346.5	264.5	312	246	12	0.122611627669357	519.045421994885	332.408286445013	65.6962457746576	36.3847377828043	278.327882220014	334	511	345	498	9775	99.8773883723306
0	0.0625	green	10	B	521.634489795918	332.167551020408	66.8702309916888	36.5130897509088	280.75978852486	334	515	345	492	9800	256.285714285714	325.5	22.1513276956782	40.5533836205676	-20	331.5	261	345	253	14	0.142857142857143	522.01410177805	332.177089720008	66.155043153877	36.5084181968361	278.653097763785	334	515	345	492	9786	99.8571428571429
10	0	green	10	B	563.098430076431	327.731976864284	87.4871556061096	36.7292759920699	77.3498012651934	330	549	345	527	9682	253.703125	323.03125	27.6598842446705	43.65556701895	350.676091269841	327	248	293	221	64	0.661020450320182	565.157205240175	327.763256394261	84.0157508280283	36.6794850645872	65.8241609994674	330	549	345	527	9618	99.3389795496798
0.1	0	green	10	B	560.406842159172	328.573901464714	73.3327615566987	36.7567258765218	47.2659765808397	331	550	345	533	9763	264.377777777778	328.4	28.4375622987441	37.5132703792332	252.027272727273	324	267	314	273	45	0.460923896343337	561.777629141799	328.57470672978	70.6485855948656	36.7551542912945	46.104141323768	331	550	345	533	9718	99.5390761036567
0.033333333	0	green	10	B	540.374782341493	327.872785004609	64.3459391445157	36.5924721007105	67.3837819778872	330	534	345	514	9763	259.142857142857	332.428571428571	14.1361482671443	37.1138674007325	153.121693121693	334.5	261	322	262	28	0.286797091058076	541.183667180277	327.859681561376	62.6385947216545	36.5920770556643	70.8489715808772	330	534	345	514	9735	99.7132029089419
0.011111111	0	green	10	B	527.814462809917	328.244214876033	67.2060906406323	36.7595070310853	80.251225324657	330	521	345	504	9680	274.5	325.777777777778	39.0373124677645	37.0890114621815	407.705882352941	321	269.5	321	268	18	0.18595041322314	528.286379631546	328.248809770234	66.3521956600689	36.7606726157963	78.5170834660763	330	521	345	504	9662	99.8140495867769
0.003703704	0	green	10	B	510.749026040599	328.298851753127	60.0824577927267	36.4831099596577	66.6324811946739	331	506	345	509	9754	269.227272727273	342.727272727273	24.2819388458285	29.7420366583855	-2.64935064935065	340	261	331	253	22	0.225548492925979	511.295006165228	328.266235100699	59.0306097756408	36.4917222153593	74.6850929016436	330.5	506	345	509	9732	99.774451507074
0.001234568	0	green	10	B	510.280008193363	328.427488734125	62.7610283705289	35.8700747393591	67.9290428967429	331	505	345	516	9764	268.666666666667	326	32.1412324519364	36.9403334486049	455.352941176471	324	262.5	322	231	18	0.184350675952478	510.726246665299	328.431972091114	61.9386210571487	35.8698682701433	66.1748077515744	331	505	345	516	9746	99.8156493240475
0.000411523	0	green	10	B	508.784859335038	328.555498721228	59.1590758142415	36.2162265380532	19.7759580326112	331	504	345	510	9775	267.8125	340.75	32.4206081579808	48.6148125574912	758.816666666667	345	260	345	260	16	0.163682864450128	509.179936468901	328.535505687058	58.3827930633883	36.1923810366125	23.468093053241	331	504	345	510	9759	99.8363171355499
0.000137174	0	green	10	B	510.137246838696	328.127994242829	61.0109261084721	36.0840030951604	45.4894229576211	331	505	345	490	9727	261.454545454545	340.636363636364	29.0288257990696	35.789028283184	94.1818181818182	357	255	373	246	11	0.113087282821014	510.418793742281	328.113832853026	60.4613766611161	36.0837050842304	48.9700271869313	331	505	345	490	9716	99.886912717179
4.57247e-05	0	green	10	B	509.742728849883	328.875701602204	59.8460162781383	35.8860558197978	65.7252136904631	331	504	345	478	9799	273.555555555556	334.611111111111	29.7997675123624	43.8729970401048	-79.3006535947712	328.5	273.5	323	274	18	0.183692213491173	510.177384725488	328.865146713015	59.0231672977918	35.8716143005447	68.4817965698281	331	504	345	478	9781	99.8163077865088
1.52416e-05	0	green	10	B	511.100380150005	328.792766875578	61.2781914022633	36.4004661870449	48.3066653064694	331	506	345	486	9733	271	346.8	22.6372357951329	23.6445906428229	50.4444444444444	356.5	267	333	267	10	0.102743244631665	511.347320785766	328.774246631698	60.8197921707914	36.4074909486658	52.761403942065	331	506	345	486	9723	99.8972567553683
5.08053e-06	0	green	10	B	518.022929146871	329.211526544102	66.5376374355875	36.1847438543475	52.808288514328	331	511	345	506	9682	269.692307692308	321.538461538462	32.6021078443931	33.2255308074363	269.01282051282	327	267	348	229	13	0.134269778971287	518.35681042507	329.221843003413	65.9458716336565	36.189042375264	49.97979330143	331	511	345	506	9669	99.8657302210287
0	0	green	10	B	514.039418449882	328.452749052933	62.8143324964688	36.324007752253	91.0016067596376	331	509	345	498	9767	251.941176470588	315.823529411765	31.1678331542219	28.8925494161506	102.363970588235	319	255	324	262	17	0.174055492986587	514.49641025641	328.474769230769	61.8944944345848	36.3329833606913	85.2101873959459	331	509	345	498	9750	99.8259445070134
10	10	green	10	C	255.087264396543	480.893783192752	23.7662120254426	67.194490302872	376.002812922774	477	255	462	267	9603	255.087264396543	480.893783192752	23.7662120254426	67.194490302872	376.002812922774	477	255	462	267	9603	100	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0
0.1	10	green	10	C	257.201863354037	488.263561076605	25.8014919309702	67.149305229654	588.242163360661	483	257	462	274	9660	257.108866790967	488.210482701471	25.4846050972926	66.8212766293422	570.069385960919	483	257	462	274	9654	99.9378881987578	406.833333333333	573.666666666667	72.7362816389913	285.474108574958	20445.9333333333	592	424.5	866	472	6	0.062111801242236
0.033333333	10	green	10	C	261.363028495011	492.031478242979	28.783800800498	63.2056903853136	767.672110419807	488	260	481	253	9721	261.164160659114	491.86508753862	28.1646212141347	62.794384682258	734.615001592691	487.5	260	481	253	9710	99.8868429173953	436.909090909091	638.909090909091	34.7863609636149	175.936610485399	4545.29090909091	685	438	685	431	11	0.11315708260467
0.011111111	10	green	10	C	262.682191218712	462.813397620025	28.4219035111883	56.4829418664691	591.943767910828	462	262	464	262	9748	262.577764089929	462.723642336516	28.1518366714786	56.3435833846334	577.362355331631	462	262	464	262	9741	99.9281903980304	409.833333333333	584.333333333333	35.7794168016566	114.644959185595	3856.66666666667	593	417.5	744	422	6	0.0615510874025441
0.003703704	10	green	10	C	266.108691185535	410.077974111362	39.8777117195642	50.0814807348099	347.944570367839	408	262	395	273	9734	262.971321305663	410.113254771092	27.4991923751379	49.544059064868	352.613803197961	408	262	395	273	9589	98.5103760016437	473.586206896552	407.744827586207	114.595883325256	78.0060342493473	534.275622605364	400	438	353	361	145	1.48962399835628
0.001234568	10	green	10	C	427.501122219955	346.646806774128	94.5976365146902	41.227075971862	-471.043272612439	347	431	345	439	9802	284.340514661879	370.586475164572	31.8973019634786	45.3602562482777	102.781015348119	370	285	345	255	1671	17.0475413180983	456.939237392374	341.733579335793	74.1561342070258	38.5252351388961	259.312632327701	343	448	345	439	8130	82.9422566823097
0.000411523	10	green	10	C	497.876940245511	337.069798113016	65.0442155187926	36.7020182988571	387.589657580265	340	491	345	477	9857	270.775	335.025	37.1624897043462	58.4336079534846	996.723717948718	337.5	267.5	321	253	40	0.405802982651922	498.802281756137	337.07812977488	63.4939251251676	36.5915848043029	383.308949663105	340	491	345	477	9817	99.5941970173481
0.000137174	10	green	10	C	506.358438925494	336.947795235682	64.5942389818716	36.6792420850505	419.666828471881	339	499	345	470	9865	258.75	340.388888888889	24.7840674627875	47.8857436451022	189.157142857143	343	259	334	262	36	0.364926507856057	507.26533726727	336.935191779428	62.929410486291	36.6344815413924	423.662903931548	339	499	345	470	9829	99.6350734921439
4.57247e-05	10	green	10	C	506.746830307333	336.245562430267	63.4672043694812	36.1322418587658	323.506078700137	339	500	345	470	9859	264.852941176471	338.117647058824	31.8691760958255	39.1320721797834	112.623885918004	338.5	266	366	274	34	0.344862562125976	507.601689739414	336.237479641694	61.9087597554246	36.1249048564886	326.133386728896	339	501	345	470	9824	99.6449944213409
1.52416e-05	10	green	10	C	506.683889340928	335.570179007323	64.0289083260146	36.2658803219343	324.50718302866	338	500	345	467	9832	262.78125	334.4375	30.9700525221674	42.6493107761124	418.35685483871	338	259	340	268	32	0.32546786004882	507.480306122449	335.57387755102	62.5711801623156	36.2456953997159	323.338275167604	338	501	345	467	9800	99.6745321399512
5.08053e-06	10	green	10	C	510.170068027211	335.028530815311	64.5634894109055	36.9608342432505	366.142893062993	337	503	345	477	9849	252.774193548387	327.58064516129	21.6451837251298	37.848623218948	-272.431182795699	331	255	327	246	31	0.314752766778353	510.982786718273	335.052047260134	63.0103416660011	36.9575939010411	362.058856675865	337	504	345	477	9818	99.6852472332216
0	10	green	10	C	512.400569916548	335.901384083045	65.364722186707	36.6211488573364	318.538539669123	338	506	345	481	9826	257.615384615385	339.884615384615	30.7533112663686	35.8522824077653	-331.606153846154	347.5	256	360	283	26	0.26460411154081	513.076530612245	335.890816326531	64.0996970393055	36.6243820297917	322.929675247995	338	506	345	481	9800	99.7353958884592
10	1	green	10	C	256.00260851419	478.329403171953	33.5703884917982	69.1228016703402	137.614083785944	473	255	462	253	9584	254.09605885444	479.267157120336	24.0883259298197	68.3413301496381	381.740573722095	473	253	462	253	9515	99.2800500834724	518.913043478261	349.014492753623	83.6037114167777	52.7905107208236	731.854219948849	345	497	398	472	69	0.719949916527546
0.1	1	green	10	C	257.337789203085	486.719485861183	25.8061456573544	65.0401062527793	514.735344400043	483	257	475	273	9725	257.250282892707	486.733463635428	25.4097573319164	64.908760278826	518.151284256688	483	257	475	273	9721	99.9588688946015	470	452.75	79.6199305031933	243.72576802628	-745.333333333333	350.5	470.5	816	469	4	0.0411311053984576
0.033333333	1	green	10	C	261.112447322438	488.646109569329	28.4779443863305	60.7183547330222	641.820328549666	486	260	462	268	9729	260.810190427174	488.415028306742	27.2920516467923	60.0725906071581	599.299187996462	486	260	462	268	9715	99.856100318635	470.857142857143	649	53.3664503408089	185.808834765527	-3808.46153846154	699.5	464.5	769	414	14	0.143899681364991
0.011111111	1	green	10	C	262.699795501022	457.799488752556	27.4482931038239	56.4324654023736	542.283086100573	457	262	462	260	9780	262.603437691835	457.689379987723	27.1686090697664	56.2107090353529	523.414513131322	457	262	462	260	9774	99.9386503067485	419.666666666667	637.166666666667	34.3084051897879	118.386513871584	3724.86666666667	632	415.5	573	393	6	0.0613496932515337
0.003703704	1	green	10	C	267.567823016203	407.303801412547	42.2911364403447	50.8862051769486	338.336461792626	406	262	381	262	9628	263.188217779668	407.38005104211	28.0018057000634	50.2777478610288	357.357684744812	406	262	381	262	9404	97.6734524304113	451.847533632287	403.869955156951	96.8833425037578	72.0911344119982	165.453056195209	393	423	352	392	223	2.31616119651018
0.001234568	1	green	10	C	438.761929089609	344.805354041075	92.1562260926597	39.3739301619711	-198.704631625209	345	440	345	445	9787	284.7204385278	366.978073610024	32.394139100822	42.6466250549151	60.4633011589172	366	287	357	267	1277	13.0479207111474	461.877203290247	341.478143360752	74.2594232641429	37.7542284328898	351.914638595838	343	453	345	445	8510	86.9520792888526
0.000411523	1	green	10	C	501.146165566277	337.20843067547	65.0126739337685	36.8401699332189	319.536374264323	339	494	345	470	9845	267.470588235294	348.039215686275	30.9795758145114	44.5349124998865	209.801176470588	343	265	377	246	51	0.518029456576943	502.362977333061	337.152031856239	62.9119241698673	36.7902927859013	333.378283136023	339	495	345	470	9794	99.4819705434231
0.000137174	1	green	10	C	507.456399796022	336.448444671086	66.4164582098875	36.5691293695366	333.09773664799	339	500	345	486	9805	258.325581395349	341.976744186047	26.4725562568668	37.8433414738867	160.602990033223	343	255	361	238	43	0.438551759306476	508.553779963122	336.424093423479	64.4433027957904	36.5635749921982	339.968072016461	339	500	345	486	9762	99.5614482406935
4.57247e-05	1	green	10	C	505.543203586713	336.416242103118	63.9718703958567	36.5191719317168	290.343932879678	339	499	345	477	9814	269.857142857143	323.119047619048	28.6429418612491	36.405040110022	223.797909407666	328.5	271.5	345	293	42	0.427960057061341	506.556180925092	336.473393368809	62.1832233439689	36.5110673259675	277.123846795673	339	499	345	477	9772	99.5720399429387
1.52416e-05	1	green	10	C	508.853360488798	336.949185336049	64.9404474966226	36.4385281674766	379.428742935524	339	502	345	475	9820	264.464285714286	333.214285714286	31.3811480833072	33.6961995250779	-111.325396825397	329	254.5	321	250	28	0.285132382892057	509.552185457516	336.959865196078	63.6813585417325	36.4471167890817	378.203044518926	339	502.5	345	475	9792	99.7148676171079
5.08053e-06	1	green	10	C	511.081605556123	336.986620365642	66.0725448623898	36.0815573262523	363.743277868013	339	505	345	486	9791	255.48	334.48	25.3264025607007	37.8066572620925	246.01	339	248	347	248	25	0.25533653355122	511.735920540651	336.993037067377	64.8651837063064	36.07884000364	362.425401187585	339	505	345	486	9766	99.7446634664488
0	1	green	10	C	508.428542427933	337.025274056029	64.4980987317698	36.554792270804	378.66808374129	339	502	345	475	9852	254.774193548387	329.387096774194	32.3436852955043	34.5443458174705	185.123655913978	324	242	359	238	31	0.314656922452294	509.229202728846	337.049383973119	62.9776825506937	36.5600990151457	373.162406993535	339	502	345	475	9821	99.6853430775477
10	0.5	green	10	C	255.175050089634	478.099230201413	29.5918687861161	69.2312029550315	241.921248456618	474	255	475	221	9483	253.944668221327	478.846406614374	23.8777655036215	68.5702438858786	419.859729063151	474	253	475	221	9434	99.4832858799958	492.061224489796	334.244897959184	57.9264649373329	39.4617592382406	246.068027210884	331	493	325	498	49	0.516714120004218
0.1	0.5	green	10	C	257.943034697048	489.976799585707	26.7967564436923	65.4797333841485	611.376345532643	486	257	475	273	9655	257.760754638748	489.785321861719	26.0360995614921	65.0191780202324	572.003164301975	486	257	475	273	9647	99.9171413775246	477.75	720.875	30.5976189549822	163.523207177802	-3096.60714285714	764	475	339	479	8	0.0828586224754014
0.033333333	0.5	green	10	C	260.249382969971	481.965754833402	27.4960980024113	59.7868592430017	564.805414432685	479	260	464	268	9724	260.028518480387	481.772058066509	26.5326861230781	59.3567812910249	526.166715394932	479	260	464	268	9713	99.8868778280543	455.272727272727	653	97.4659847424638	146.57011973796	1414.4	662	435	786	448	11	0.113122171945701
0.011111111	0.5	green	10	C	261.32188440386	446.332053543634	27.9360101591736	55.0422112714801	437.297215640063	444	260	443	274	9637	260.943751299647	446.275421085465	26.4278720024296	54.6905379874967	427.787979911328	444	260	443	274	9618	99.8028432084674	459.388888888889	481.833333333333	73.0214625088275	152.829874658835	-1191.46078431373	421	457.5	421	396	18	0.186780118294075
0.003703704	0.5	green	10	C	327.673174258858	371.377233756843	92.9739621437649	53.602474215051	-1387.33795789187	368	290	345	255	9681	275.028069648754	385.10522365656	27.5644261793777	52.1184647696665	136.415001227477	382	274	350	255	6662	68.8152050408016	443.997346600332	341.091873963516	80.1324550020105	43.4485087207502	364.14058891563	341	432	345	345	3015	31.143476913542
0.001234568	0.5	green	10	C	492.818442329342	334.853341520827	65.2452062708026	36.3569093229447	239.383810425583	337	487	345	467	9771	271.875	361	27.5220462206031	54.4493562346351	205.661971830986	353.5	269	345	268	72	0.736874424316856	494.458603979792	334.659243220951	62.5930119446883	36.1222929124261	282.862929073336	336	487	345	467	9699	99.2631255756831
0.000411523	0.5	green	10	C	503.58841025641	333.990666666667	64.3974345084872	35.784039771612	283.119042500085	336	496	345	478	9750	267.161290322581	336.129032258065	34.1907363420694	36.3508293674151	336.178494623656	333	268	345	268	31	0.317948717948718	504.342524951127	333.983846074699	63.0695597706883	35.7839128634972	284.602261413596	336	497	345	478	9719	99.6820512820513
0.000137174	0.5	green	10	C	502.256078950046	333.348560382541	61.4852944829571	36.3407703629238	272.599274879644	336	496	345	486	9829	261.870967741935	328.741935483871	25.9675976754158	34.3918282366955	75.3322580645161	333	262	322	231	31	0.315393224132669	503.016636048173	333.363135333742	60.0575973828579	36.3475055820564	269.716118091314	336	496	345	486	9798	99.6846067758673
4.57247e-05	0.5	green	10	C	502.759151626389	332.895992658305	60.9150656985435	37.0970634733678	294.630260519979	336	497	345	469	9807	261.925925925926	320.851851851852	28.6153884446893	37.4286024972919	-420.011396011396	317	260	345	240	27	0.275313551544815	503.424028629857	332.929243353783	59.6500656809966	37.0926614291151	288.529648002031	336	497	345	469	9780	99.7246864484552
1.52416e-05	0.5	green	10	C	505.182282098387	332.706062461727	61.7784307578903	36.3469263740813	273.123708527443	334	500	345	462	9798	259.148148148148	333.555555555556	26.3609613804255	38.550998523767	244.952991452991	342	262	302	262	27	0.275566442131047	505.862143076451	332.703715075223	60.477468423974	36.3427154142187	273.805824381405	334	500	345	462	9771	99.7244335578689
5.08053e-06	0.5	green	10	C	508.328099343186	334.452483579639	63.8050859554325	36.4581113440769	285.821144410951	336	502	345	488	9744	260.04	335.28	33.4669986703319	33.7756322418002	65.155	341	257	316	229	25	0.256568144499179	508.966766128202	334.450354974792	62.608292898994	36.4663430490782	286.925443986094	336	502	345	488	9719	99.7434318555008
0	0.5	green	10	C	505.569830129183	334.964398331808	62.5655187095524	35.9096576657878	344.814693849971	337	499	345	487	9831	265.307692307692	323.807692307692	34.0678960087285	39.1979787547973	539.541538461538	326.5	253	345	229	26	0.264469535143932	506.206935237124	334.993982661907	61.3870654138377	35.8981097050167	337.225745530293	337	499	345	487	9805	99.7355304648561
10	0.16	green	10	C	257.918918918919	491.222187303583	32.7866721622751	64.105257979768	168.974538813303	488	255	464	255	9546	256.145118733509	492.120105540897	24.5486369795444	63.1682859811732	383.840706658356	488	255	464	255	9475	99.2562329771632	494.633802816901	371.394366197183	88.0712762379945	75.0672991147162	76.617907444668	352	482	373	613	71	0.74376702283679
0.1	0.16	green	10	C	260.239161999585	491.456647998341	34.0535745323839	62.4695958648378	347.265840650952	489	260	478	274	9642	258.706011271133	492.226361928616	26.3539943230259	61.6454911723346	548.428834313006	490	260	478	274	9582	99.377722464219	505.083333333333	368.533333333333	123.945216392835	71.5260925879777	-1514.8418079096	358	470.5	359	373	60	0.622277535780958
